,rank,id,form_id,name,form,alias,move,move_rate,nature,nature_rate,ability,ability_rate,item,item_rate,terastal,terastal_rate
0232-000,146,232,0,ドンファン,,ドンファン,"['じしん', 'こおりのつぶて', 'ステルスロック', 'がむしゃら', 'はたきおとす', 'こうそくスピン', 'アンコール', 'アイススピナー', 'じゃれつく', 'カウンター']","[86.1, 71.9, 52.6, 44.8, 42.8, 30.6, 19.1, 18.1, 5.2, 4.7]","['いじっぱり', 'ようき', 'わんぱく', 'ゆうかん', 'やんちゃ', 'しんちょう', 'さみしがり', 'のうてんき', 'おとなしい', 'きまぐれ']","[65.4, 21.9, 7.1, 1.8, 1.5, 0.6, 0.5, 0.4, 0.3, 0.2]",['がんじょう'],[100.0],"['イバンのみ', 'カムラのみ', 'ラムのみ', 'ゴツゴツメット', 'たつじんのおび', 'オボンのみ', 'レッドカード', 'チイラのみ', 'じゃくてんほけん', 'あつぞこブーツ']","[34.6, 13.2, 7.9, 5.8, 5.2, 4.8, 4.8, 4.3, 3.3, 2.7]","['こおり', 'ゴースト', 'じめん', 'フェアリー', 'あく', 'くさ', 'はがね', 'どく', 'でんき', 'ノーマル']","[31.0, 22.4, 19.4, 6.0, 4.9, 4.5, 4.5, 2.2, 1.5, 1.1]"
0663-000,147,663,0,ファイアロー,,ファイアロー,"['フレアドライブ', 'ブレイブバード', 'はねやすめ', 'ちょうはつ', 'とんぼがえり', 'おにび', 'ダブルウイング', 'おいかぜ', 'アクロバット', 'ほのおのうず']","[56.1, 47.5, 39.2, 35.7, 33.2, 31.4, 21.9, 20.7, 14.8, 13.6]","['いじっぱり', 'ようき', 'おくびょう', 'ひかえめ', 'ずぶとい', 'わんぱく', 'うっかりや', 'むじゃき', 'さみしがり', 'おっとり']","[32.7, 27.4, 13.6, 9.0, 8.2, 3.8, 1.5, 1.0, 0.7, 0.4]","['はやてのつばさ', 'ほのおのからだ']","[68.3, 31.7]","['こだわりハチマキ', 'ゴツゴツメット', 'あつぞこブーツ', 'こだわりメガネ', 'いのちのたま', 'するどいくちばし', 'たべのこし', 'きあいのタスキ', 'だっしゅつボタン', 'ぼうじんゴーグル']","[29.3, 21.9, 14.2, 9.0, 6.2, 3.6, 2.8, 2.8, 1.7, 1.5]","['ひこう', 'かくとう', 'フェアリー', 'じめん', 'はがね', 'ステラ', 'くさ', 'みず', 'ほのお', 'こおり']","[70.5, 5.4, 3.9, 3.6, 3.5, 2.4, 2.1, 2.0, 1.9, 1.5]"
0471-000,148,471,0,グレイシア,,グレイシア,"['フリーズドライ', 'テラバースト', 'こおりのつぶて', 'ミラーコート', 'シャドーボール', 'マッドショット', 'れいとうビーム', 'ふぶき', 'めいそう', 'みわくのボイス']","[96.3, 71.4, 45.7, 38.4, 27.7, 27.0, 20.3, 14.1, 13.5, 10.5]","['ひかえめ', 'おくびょう', 'ずぶとい', 'れいせい', 'おだやか', 'うっかりや', 'おとなしい', 'おっとり', 'まじめ', 'むじゃき']","[65.3, 16.3, 5.2, 3.4, 3.3, 2.6, 1.2, 0.9, 0.6, 0.5]","['ゆきがくれ', 'アイスボディ']","[74.2, 25.8]","['とつげきチョッキ', 'きあいのタスキ', 'こだわりスカーフ', 'たべのこし', 'たつじんのおび', 'ひかりのこな', 'オボンのみ', 'いのちのたま', 'こだわりメガネ', 'カゴのみ']","[28.7, 17.5, 10.2, 7.5, 6.2, 6.0, 5.1, 4.5, 4.0, 2.2]","['じめん', 'ほのお', 'みず', 'かくとう', 'こおり', 'ゴースト', 'フェアリー', 'エスパー', 'どく', 'でんき']","[45.9, 24.6, 14.3, 7.4, 2.9, 2.7, 0.4, 0.4, 0.2, 0.2]"
0330-000,149,330,0,フライゴン,,フライゴン,"['じしん', 'りゅうのまい', 'スケイルショット', 'だいちのちから', 'であいがしら', 'テラバースト', 'ばくおんぱ', 'とんぼがえり', 'じわれ', 'げきりん']","[62.6, 35.9, 28.1, 26.9, 23.1, 21.6, 21.1, 18.7, 14.2, 14.0]","['いじっぱり', 'ようき', 'ひかえめ', 'おくびょう', 'せっかち', 'ずぶとい', 'わんぱく', 'うっかりや', 'しんちょう', 'がんばりや']","[31.7, 28.3, 21.5, 12.3, 1.1, 0.9, 0.8, 0.7, 0.6, 0.3]",['ふゆう'],[100.0],"['いかさまダイス', 'のどスプレー', 'いのちのたま', 'こだわりハチマキ', 'きあいのタスキ', 'こだわりメガネ', 'たべのこし', 'ゴツゴツメット', 'こだわりスカーフ', 'とつげきチョッキ']","[20.0, 15.2, 10.8, 8.8, 8.7, 6.1, 5.4, 5.0, 4.8, 2.8]","['はがね', 'ノーマル', 'どく', 'フェアリー', 'でんき', 'ステラ', 'ほのお', 'じめん', 'こおり', 'かくとう']","[57.5, 17.3, 6.0, 4.4, 3.9, 3.5, 2.2, 1.5, 1.2, 1.0]"
0902-001,150,902,1,イダイトウ,メスのすがた,イダイトウ(メス),"['シャドーボール', 'なみのり', 'アクアジェット', 'がむしゃら', 'れいとうビーム', 'ハイドロポンプ', 'クイックターン', 'テラバースト', 'おはかまいり', 'ウェーブタックル']","[93.3, 77.4, 70.2, 37.1, 34.4, 26.9, 17.6, 16.7, 4.9, 4.6]","['ひかえめ', 'うっかりや', 'おくびょう', 'いじっぱり', 'むじゃき', 'れいせい', 'おっとり', 'ようき', 'せっかち', 'おだやか']","[42.7, 22.4, 19.6, 2.9, 2.8, 2.6, 2.4, 1.2, 1.0, 0.9]","['てきおうりょく', 'すいすい', 'かたやぶり']","[81.5, 11.5, 7.0]","['きあいのタスキ', 'こだわりスカーフ', 'とつげきチョッキ', 'こだわりメガネ', 'いのちのたま', 'のろいのおふだ', 'しんぴのしずく', 'オボンのみ', 'イバンのみ', 'ヤタピのみ']","[48.4, 13.9, 12.2, 11.5, 6.9, 1.1, 1.1, 1.0, 1.0, 0.6]","['みず', 'フェアリー', 'こおり', 'ステラ', 'じめん', 'ノーマル', 'かくとう', 'ゴースト', 'ほのお', 'くさ']","[52.0, 11.7, 9.0, 6.0, 5.5, 4.1, 3.5, 3.1, 1.1, 1.0]"
0001-000,9999,1,0,フシギダネ,,フシギダネ,"['こうごうせい', 'ソーラービーム', 'パワーウィップ', 'なやみのタネ', 'やどりぎのタネ', 'ねむりごな', 'タネばくだん', 'みがわり', 'せいちょう', 'どくどく']","[88.9, 77.8, 77.8, 77.8, 11.1, 11.1, 11.1, 11.1, 11.1, 11.1]",['ひかえめ'],[100.0],['ようりょくそ'],[100.0],[],[],[],[]
0002-000,9999,2,0,フシギソウ,,フシギソウ,"['こうごうせい', 'やどりぎのタネ', 'どくどく', 'まもる', 'ほえる', 'なやみのタネ', 'のろい', 'ギガドレイン', 'みがわり', 'あまえる']","[97.1, 95.2, 79.0, 26.7, 25.7, 16.2, 16.2, 10.5, 9.5, 8.6]","['おだやか', 'ずぶとい', 'せっかち', 'おくびょう']","[92.6, 3.7, 1.9, 1.9]","['ようりょくそ', 'しんりょく']","[98.1, 1.9]",['しんかのきせき'],[100.0],"['ゴースト', 'あく']","[77.8, 22.2]"
0004-000,9999,4,0,ヒトカゲ,,ヒトカゲ,"['かえんほうしゃ', 'りゅうのはどう', 'げんしのちから', 'みがわり', 'れんごく', 'ほのおのうず', 'こわいかお', 'フレアドライブ', 'なきごえ', 'ひっかく']","[80.0, 80.0, 80.0, 80.0, 16.7, 16.7, 16.7, 16.7, 3.3, 3.3]","['ひかえめ', 'ゆうかん']","[94.7, 5.3]",['もうか'],[100.0],['しんかのきせき'],[100.0],['いわ'],[100.0]
0005-000,9999,5,0,リザード,,リザード,"['オーバーヒート', 'えんまく', 'ドラゴンテール', 'おにび']","[100.0, 100.0, 100.0, 100.0]",['ずぶとい'],[100.0],['もうか'],[100.0],['しんかのきせき'],[100.0],[],[]
0007-000,9999,7,0,ゼニガメ,,ゼニガメ,"['たいあたり', 'しっぽをふる', 'からをやぶる', 'みずでっぽう', 'ミラーコート', 'れいとうビーム', 'ハイドロポンプ', 'テラバースト', 'れいとうパンチ', 'ウェーブタックル']","[66.7, 66.7, 25.5, 17.6, 15.7, 13.7, 13.7, 9.8, 9.8, 9.8]","['ひかえめ', 'ようき']","[80.0, 20.0]",['げきりゅう'],[100.0],['きあいのタスキ'],[100.0],['みず'],[100.0]
0008-000,9999,8,0,カメール,,カメール,"['あくび', 'ミラーコート', 'クイックターン', 'なみのり', 'こうそくスピン', 'うずしお', 'いのちのしずく', 'まもる', 'みがわり', 'ひやみず']","[100.0, 69.6, 40.2, 29.4, 29.4, 27.5, 26.5, 23.5, 17.6, 14.7]","['おだやか', 'のんき', 'ずぶとい']","[50.0, 47.1, 2.9]","['げきりゅう', 'あめうけざら']","[67.6, 32.4]","['しんかのきせき', 'たべのこし']","[97.1, 2.9]","['ノーマル', 'はがね']","[75.0, 25.0]"
0009-000,9999,9,0,カメックス,,カメックス,"['からをやぶる', 'れいとうビーム', 'ハイドロポンプ', 'テラバースト', 'なみのり', 'はどうだん', 'ラスターカノン', 'しおふき', 'あくのはどう', 'ミラーコート']","[81.9, 67.6, 51.9, 33.8, 26.4, 23.6, 14.7, 8.3, 8.0, 7.3]","['ひかえめ', 'おくびょう', 'いじっぱり', 'わんぱく', 'ずぶとい', 'おだやか', 'まじめ', 'せっかち', 'うっかりや', 'しんちょう']","[64.1, 13.0, 4.7, 4.1, 3.8, 1.9, 1.4, 1.4, 1.1, 0.9]","['げきりゅう', 'あめうけざら']","[88.0, 12.0]","['しろいハーブ', 'オボンのみ', 'とつげきチョッキ', 'たべのこし', 'きあいのタスキ', 'いのちのたま', 'しんぴのしずく', 'こだわりスカーフ', 'ゴツゴツメット', 'ラムのみ']","[71.4, 4.4, 3.9, 3.5, 3.1, 3.0, 2.1, 1.9, 1.8, 1.0]","['くさ', 'でんき', 'みず', 'ゴースト', 'じめん', 'はがね', 'かくとう', 'ステラ', 'ほのお', 'あく']","[20.5, 17.7, 17.3, 13.8, 7.8, 7.7, 4.5, 2.7, 2.3, 2.2]"
0023-000,9999,23,0,アーボ,,アーボ,"['にらみつける', 'まきつく']","[100.0, 100.0]",[],[],[],[],[],[],[],[]
0024-000,9999,24,0,アーボック,,アーボック,"['へびにらみ', 'はたきおとす', 'どくびし', 'すりかえ', 'ドラゴンテール', 'ダストシュート', 'とぐろをまく', 'バークアウト', 'じしん', 'アシッドボム']","[89.8, 62.1, 58.7, 34.5, 31.1, 21.6, 16.2, 14.2, 11.1, 10.9]","['わんぱく', 'ようき', 'いじっぱり', 'しんちょう', 'おだやか', 'きまぐれ', 'やんちゃ', 'すなお', 'おとなしい', 'のんき']","[43.9, 35.5, 8.7, 8.3, 1.5, 1.0, 0.4, 0.3, 0.2, 0.1]","['いかく', 'だっぴ']","[96.0, 4.0]","['こだわりスカーフ', 'くろいヘドロ', 'シュカのみ', 'きあいのタスキ', 'オボンのみ', 'たべのこし', 'メンタルハーブ', 'フィラのみ', 'いかさまダイス', 'いのちのたま']","[35.7, 18.2, 15.1, 8.8, 5.8, 3.6, 2.9, 2.5, 1.6, 1.4]","['あく', 'ひこう', 'ドラゴン', 'どく', 'でんき', 'むし']","[64.4, 17.8, 6.8, 5.5, 2.7, 2.7]"
0025-000,9999,25,0,ピカチュウ,,ピカチュウ,"['１０まんボルト', 'テラバースト', 'ボルテッカー', 'ほっぺすりすり', 'アンコール', 'くさむすび', 'なみのり', 'でんこうせっか', 'みがわり', 'じゃれつく']","[38.4, 33.2, 32.0, 24.4, 22.0, 20.4, 19.9, 19.4, 18.5, 17.5]","['おくびょう', 'いじっぱり', 'ようき', 'ひかえめ', 'むじゃき', 'せっかち', 'うっかりや', 'おっとり', 'おだやか', 'まじめ']","[22.3, 18.0, 17.5, 11.0, 6.1, 5.4, 3.6, 3.1, 2.3, 2.3]","['ひらいしん', 'せいでんき']","[64.8, 35.2]","['でんきだま', 'きあいのタスキ', 'しんかのきせき', 'こだわりスカーフ', 'ふうせん']","[81.1, 11.3, 5.4, 2.1, 0.1]","['でんき', 'ステラ', 'こおり', 'みず', 'ひこう', 'くさ', 'かくとう', 'フェアリー', 'あく', 'ゴースト']","[43.0, 18.9, 18.5, 6.3, 4.4, 2.2, 1.9, 1.5, 1.5, 0.7]"
0026-000,9999,26,0,ライチュウ,,ライチュウ,"['ほっぺすりすり', 'アンコール', '１０まんボルト', 'ひかりのかべ', 'なみのり', 'リフレクター', 'くさむすび', 'がむしゃら', 'ボルトチェンジ', 'はたきおとす']","[72.2, 48.7, 39.6, 27.8, 27.6, 26.7, 25.6, 23.9, 18.2, 15.3]","['ようき', 'おくびょう', 'むじゃき', 'ひかえめ', 'せっかち', 'いじっぱり', 'おっとり', 'うっかりや', 'がんばりや', 'わんぱく']","[39.8, 38.9, 9.1, 5.1, 1.9, 1.0, 0.9, 0.8, 0.8, 0.5]","['ひらいしん', 'せいでんき']","[59.6, 40.4]","['きあいのタスキ', 'ひかりのねんど', 'ふうせん', 'レッドカード', 'こだわりメガネ', 'のどスプレー', 'オボンのみ', 'いのちのたま', 'とつげきチョッキ', 'パワフルハーブ']","[41.9, 25.0, 9.0, 7.8, 4.9, 2.2, 1.8, 1.5, 1.2, 0.9]","['こおり', 'ゴースト', 'ひこう', 'でんき', 'みず', 'ほのお', 'フェアリー', 'くさ']","[33.7, 27.4, 16.8, 8.4, 6.3, 3.2, 2.1, 2.1]"
0027-000,9999,27,0,サンド,,サンド,"['じしん', 'こうそくスピン', 'ステルスロック', 'カウンター', 'つるぎのまい', 'すなあらし', 'きゅうけつ', 'はたきおとす', 'きりさく', 'じならし']","[87.0, 56.5, 56.5, 56.5, 30.4, 26.1, 17.4, 17.4, 13.0, 13.0]",['いじっぱり'],[100.0],['すながくれ'],[100.0],['ものまねハーブ'],[100.0],[],[]
0028-000,9999,28,0,サンドパン,,サンドパン,"['じしん', 'つるぎのまい', 'すなあらし', 'どくづき', 'ストーンエッジ', 'けたぐり', 'ダストシュート', 'はたきおとす', 'カウンター', 'こうそくスピン']","[96.8, 49.8, 30.4, 29.6, 28.4, 23.8, 21.4, 20.3, 18.0, 13.1]","['いじっぱり', 'ようき', 'すなお', 'わんぱく', 'しんちょう', 'ずぶとい']","[54.9, 29.8, 11.1, 1.7, 1.7, 0.9]","['すなかき', 'すながくれ']","[79.6, 20.4]","['いのちのたま', 'きあいのタスキ', 'ひかりのこな', 'たつじんのおび', 'するどいツメ', 'からぶりほけん', 'イバンのみ', 'かたいいし', 'とつげきチョッキ', 'ちからのハチマキ']","[37.4, 29.4, 11.9, 6.0, 4.3, 3.4, 3.4, 1.7, 1.3, 0.4]","['かくとう', 'じめん', 'いわ', 'でんき', 'ゴースト', 'むし', 'ひこう', 'あく']","[48.1, 29.6, 5.6, 5.6, 3.7, 3.7, 1.9, 1.9]"
0035-000,9999,35,0,ピッピ,,ピッピ,"['ナイトヘッド', 'つきのひかり', 'コスモパワー', 'アシストパワー', 'がむしゃら', 'こらえる', 'でんじは', 'ムーンフォース', 'いのちのしずく', 'このゆびとまれ']","[75.8, 65.2, 63.6, 56.1, 16.7, 15.2, 15.2, 13.6, 10.6, 9.1]","['おだやか', 'いじっぱり', 'ずぶとい', 'おくびょう', 'わんぱく']","[79.1, 9.3, 4.7, 4.7, 2.3]","['マジックガード', 'フレンドガード', 'メロメロボディ']","[93.0, 4.7, 2.3]","['しんかのきせき', 'イバンのみ']","[95.2, 4.8]",['みず'],[100.0]
0037-000,9999,37,0,ロコン,,ロコン,"['ほのおのうず', 'だいもんじ', 'れんごく', 'しんぴのまもり', 'あやしいひかり', 'おにび', 'かえんほうしゃ']","[100.0, 66.7, 66.7, 66.7, 33.3, 33.3, 33.3]",['ずぶとい'],[100.0],['ひでり'],[100.0],['しんかのきせき'],[100.0],[],[]
0039-000,9999,39,0,プリン,,プリン,"['がむしゃら', 'アンコール', 'ねがいごと', 'あまえる', 'あまごい', 'みわくのボイス', 'ミストバースト', 'でんじは', 'まもる', 'みがわり']","[58.1, 58.1, 41.9, 35.5, 35.5, 22.6, 22.6, 22.6, 22.6, 22.6]","['おだやか', 'なまいき', 'しんちょう']","[41.2, 29.4, 29.4]","['メロメロボディ', 'かちき']","[88.2, 11.8]",['しんかのきせき'],[100.0],"['あく', 'みず']","[66.7, 33.3]"
0040-000,9999,40,0,プクリン,,プクリン,"['ステルスロック', 'ほろびのうた', 'でんじは', 'はたきおとす', 'なげつける', 'バトンタッチ', 'マジカルシャイン', 'ひかりのかべ', 'みわくのボイス', 'まもる']","[61.9, 54.7, 32.7, 24.1, 19.4, 17.3, 16.2, 14.4, 13.8, 12.4]","['ずぶとい', 'おだやか', 'わんぱく', 'ひかえめ', 'おくびょう', 'のんき', 'ようき', 'しんちょう', 'なまいき', 'てれや']","[43.4, 17.7, 9.6, 9.6, 7.2, 3.3, 2.4, 2.0, 2.0, 1.7]","['おみとおし', 'かちき', 'メロメロボディ']","[75.1, 23.4, 1.5]","['でんきだま', 'オボンのみ', 'メンタルハーブ', 'こだわりメガネ', 'きあいのタスキ', 'のどスプレー', 'マゴのみ', 'ひかりのねんど', 'リリバのみ', 'せんせいのツメ']","[29.7, 18.1, 12.2, 7.2, 6.3, 4.6, 3.7, 3.5, 3.5, 2.8]","['はがね', 'ほのお', 'どく', 'かくとう', 'フェアリー', 'みず', 'くさ', 'ゴースト', 'でんき', 'ノーマル']","[28.6, 28.6, 7.1, 7.1, 7.1, 7.1, 3.6, 3.6, 3.6, 3.6]"
0043-000,9999,43,0,ナゾノクサ,,ナゾノクサ,"['ようかいえき', 'あまいかおり', 'せいちょう', 'すいとる']","[100.0, 100.0, 100.0, 100.0]",[],[],[],[],[],[],[],[]
0044-000,9999,44,0,クサイハナ,,クサイハナ,"['ちからをすいとる', 'やどりぎのタネ', 'どくどく', 'ギガドレイン', 'ムーンフォース', 'つきのひかり', 'まもる', 'ねむりごな', 'アシッドボム', 'エナジーボール']","[99.5, 96.8, 88.1, 45.3, 24.1, 18.2, 12.9, 6.0, 4.9, 2.2]","['ずぶとい', 'おだやか', 'わんぱく', 'なまいき', 'のんき', 'ひかえめ']","[68.2, 22.6, 4.1, 2.3, 1.8, 1.0]","['ようりょくそ', 'あくしゅう']","[80.0, 20.0]",['しんかのきせき'],[100.0],"['みず', 'ほのお', 'でんき', 'どく', 'いわ', 'あく', 'くさ']","[48.2, 36.1, 6.0, 4.8, 2.4, 1.2, 1.2]"
0045-000,9999,45,0,ラフレシア,,ラフレシア,"['ちからをすいとる', 'やどりぎのタネ', 'ギガドレイン', 'どくどく', 'ムーンフォース', 'ヘドロウェーブ', 'テラバースト', 'アシッドボム', 'ヘドロばくだん', 'ウェザーボール']","[86.3, 61.1, 47.2, 42.6, 37.4, 28.9, 17.2, 16.5, 12.8, 10.3]","['ずぶとい', 'おくびょう', 'ひかえめ', 'おだやか', 'のうてんき', 'わんぱく', 'ようき', 'しんちょう', 'のんき', 'ゆうかん']","[71.0, 8.5, 5.3, 4.3, 2.8, 2.5, 1.8, 1.6, 0.8, 0.5]","['ほうし', 'ようりょくそ']","[82.4, 17.6]","['ゴツゴツメット', 'くろいヘドロ', 'いのちのたま', 'たべのこし', 'おおきなねっこ', 'タラプのみ', 'オボンのみ', 'だっしゅつパック', 'とつげきチョッキ', 'おんみつマント']","[60.1, 17.4, 8.6, 3.0, 1.8, 1.8, 1.5, 1.1, 1.0, 1.0]","['ほのお', 'どく', 'フェアリー', 'みず', 'ステラ', 'でんき', 'いわ', 'あく', 'こおり', 'くさ']","[45.7, 17.1, 14.4, 12.5, 4.4, 1.3, 0.9, 0.9, 0.9, 0.6]"
0048-000,9999,48,0,コンパン,,コンパン,"['ねむりごな', 'どくびし', 'しねんのずつき', 'がむしゃら', 'こうそくいどう', 'バトンタッチ', 'サイコキネシス', 'どろぼう', 'とびつく', 'みがわり']","[93.1, 44.8, 41.4, 41.4, 31.0, 31.0, 17.2, 17.2, 13.8, 13.8]","['ようき', 'しんちょう', 'おくびょう', 'さみしがり', 'ひかえめ', 'まじめ']","[34.8, 30.4, 17.4, 8.7, 4.3, 4.3]","['ふくがん', 'いろめがね']","[95.7, 4.3]","['きあいのタスキ', 'くろいヘドロ', 'しんかのきせき']","[76.2, 19.0, 4.8]",['いわ'],[100.0]
0049-000,9999,49,0,モルフォン,,モルフォン,"['ちょうのまい', 'むしのさざめき', 'あさのひざし', 'ねむりごな', 'バトンタッチ', 'テラバースト', 'みがわり', 'ヘドロばくだん', 'かなしばり', 'ギガドレイン']","[98.3, 62.7, 46.0, 41.1, 37.0, 35.6, 16.1, 12.1, 11.9, 7.5]","['おくびょう', 'ひかえめ', 'ずぶとい', 'うっかりや', 'おだやか', 'のんき', 'ようき', 'がんばりや', 'てれや', 'しんちょう']","[58.4, 23.5, 7.4, 4.8, 4.0, 0.5, 0.4, 0.4, 0.3, 0.1]","['いろめがね', 'ミラクルスキン', 'りんぷん']","[59.6, 37.1, 3.3]","['おんみつマント', 'こうかくレンズ', 'たべのこし', 'いのちのたま', 'ひかりのこな', 'アッキのみ', 'ラムのみ', 'ヤタピのみ', 'ぼうじんゴーグル', 'イアのみ']","[30.9, 16.9, 8.7, 6.4, 6.2, 4.9, 4.1, 2.6, 2.5, 2.3]","['あく', 'どく', 'むし', 'みず', 'ゴースト', 'くさ', 'いわ', 'フェアリー', 'ほのお', 'じめん']","[45.3, 11.6, 11.3, 8.8, 6.6, 5.8, 3.6, 2.8, 1.7, 1.4]"
0050-000,9999,50,0,ディグダ,,ディグダ,"['ふいうち', 'じわれ', 'きしかいせい', 'ステルスロック', 'がむしゃら', 'まもる', 'じしん', 'すなあらし', 'テラバースト', 'じならし']","[97.9, 63.8, 57.4, 53.2, 42.6, 36.2, 36.2, 6.4, 4.3, 2.1]","['がんばりや', 'むじゃき', 'ようき', 'せっかち']","[70.8, 16.7, 8.3, 4.2]","['ありじごく', 'すながくれ']","[95.8, 4.2]",['きあいのタスキ'],[100.0],[],[]
0051-000,9999,51,0,ダグトリオ,,ダグトリオ,"['じしん', 'ステルスロック', 'がむしゃら', 'ふいうち', 'がんせきふうじ', 'おきみやげ', 'つるぎのまい', 'きしかいせい', 'じわれ', 'つじぎり']","[87.5, 70.4, 47.4, 46.3, 37.7, 34.9, 10.7, 9.6, 9.0, 7.2]","['ようき', 'いじっぱり', 'さみしがり', 'きまぐれ', 'せっかち', 'わんぱく', 'おくびょう', 'むじゃき', 'ずぶとい', 'しんちょう']","[77.4, 14.0, 2.9, 2.1, 1.2, 1.0, 0.7, 0.3, 0.3, 0.1]","['ありじごく', 'すながくれ', 'すなのちから']","[98.4, 1.5, 0.2]","['きあいのタスキ', 'ふうせん', 'カムラのみ', 'いのちのたま', 'こだわりスカーフ', 'こだわりハチマキ', 'ひかりのこな', 'せんせいのツメ', 'チイラのみ', 'あつぞこブーツ']","[92.0, 2.7, 1.8, 1.0, 0.6, 0.5, 0.4, 0.3, 0.2, 0.2]","['ゴースト', 'じめん', 'かくとう', 'フェアリー', 'こおり', 'いわ', 'はがね']","[56.9, 16.9, 10.8, 7.7, 3.1, 3.1, 1.5]"
0052-000,9999,52,0,ニャース,,ニャース,"['フェイント', 'がむしゃら', 'でんじは', 'ちょうはつ', 'ねこだまし', 'イカサマ', 'どろぼう', 'いやなおと', 'なきごえ', 'ひっかく']","[89.6, 81.3, 72.9, 50.0, 37.5, 31.3, 10.4, 10.4, 4.2, 4.2]","['ようき', 'いじっぱり', 'うっかりや']","[73.3, 20.0, 6.7]","['テクニシャン', 'きんちょうかん']","[93.3, 6.7]",['きあいのタスキ'],[100.0],['ゴースト'],[100.0]
0053-000,9999,53,0,ペルシアン,,ペルシアン,"['ねこだまし', 'かみつく', 'フェイント', 'ちょうはつ', 'でんじは', 'イカサマ', 'つばめがえし', 'すりかえ', 'がむしゃら', 'くさわけ']","[60.3, 49.5, 38.7, 36.8, 23.0, 19.6, 16.2, 15.2, 14.7, 13.2]","['ようき', 'いじっぱり', 'すなお', 'ひかえめ', 'しんちょう']","[50.7, 28.8, 11.0, 6.8, 2.7]","['テクニシャン', 'じゅうなん']","[83.6, 16.4]","['きあいのタスキ', 'たべのこし', 'きせきのタネ', 'いのちのたま', 'こだわりスカーフ', 'メンタルハーブ', 'オボンのみ', 'でんきだま', 'ノーマルジュエル', 'たつじんのおび']","[30.6, 19.4, 11.1, 9.7, 9.7, 6.9, 5.6, 1.4, 1.4, 1.4]","['ノーマル', 'ひこう', 'ゴースト']","[86.7, 6.7, 6.7]"
0054-000,9999,54,0,コダック,,コダック,"['ハイドロポンプ', 'がむしゃら', 'アンコール', 'あまごい', 'しんくうは', 'あくび', 'れいとうビーム', 'ふぶき', 'わるだくみ', 'なみのり']","[55.8, 54.0, 47.8, 38.4, 37.1, 33.5, 20.1, 16.5, 13.4, 12.5]","['むじゃき', 'ひかえめ', 'おくびょう', 'れいせい', 'ゆうかん', 'せっかち', 'おっとり']","[33.9, 25.2, 15.7, 12.2, 11.3, 0.9, 0.9]","['すいすい', 'ノーてんき']","[74.8, 25.2]","['きあいのタスキ', 'こだわりメガネ', 'いのちのたま', 'しんぴのしずく', 'しめったいわ']","[63.2, 23.7, 10.5, 1.8, 0.9]","['みず', 'エスパー']","[91.3, 8.7]"
0055-000,9999,55,0,ゴルダック,,ゴルダック,"['ハイドロポンプ', 'れいとうビーム', 'アンコール', 'アクアジェット', 'クイックターン', 'なみのり', 'まもる', 'うずしお', 'かなしばり', 'ギガインパクト']","[50.6, 33.5, 31.6, 25.9, 24.0, 22.9, 19.6, 19.6, 19.6, 17.7]","['ひかえめ', 'おくびょう', 'なまいき', 'きまぐれ', 'ずぶとい', 'おだやか', 'ようき', 'おっとり', 'しんちょう']","[56.4, 29.0, 4.1, 3.8, 3.1, 2.6, 0.5, 0.3, 0.3]","['ノーてんき', 'すいすい']","[61.3, 38.7]","['たべのこし', 'おんみつマント', 'オボンのみ', 'いのちのたま', 'こだわりメガネ', 'ラムのみ', 'ゴツゴツメット', 'きあいのタスキ', 'ねばりのかぎづめ', 'しんぴのしずく']","[17.7, 11.8, 8.2, 7.9, 7.2, 6.4, 6.2, 6.2, 5.4, 4.9]","['みず', 'フェアリー', 'じめん', 'こおり', 'くさ', 'ドラゴン', 'ゴースト', 'ステラ', 'はがね', 'いわ']","[19.5, 17.1, 13.4, 11.0, 8.5, 8.5, 6.1, 4.9, 4.9, 1.2]"
0056-000,9999,56,0,マンキー,,マンキー,"['じしん', 'インファイト', 'こらえる', 'アクロバット', 'ほしがる', 'みだれひっかき', 'けたぐり', 'ちきゅうなげ', 'カウンター', 'がむしゃら']","[86.4, 86.4, 86.4, 86.4, 9.1, 9.1, 9.1, 9.1, 4.5, 4.5]","['ようき', 'さみしがり']","[85.7, 14.3]","['まけんき', 'やるき']","[85.7, 14.3]","['イバンのみ', 'きあいのタスキ']","[85.7, 14.3]",['ひこう'],[100.0]
0057-000,9999,57,0,オコリザル,,オコリザル,"['ふんどのこぶし', 'ドレインパンチ', 'ビルドアップ', 'ちょうはつ', 'アンコール', 'ステルスロック', 'しんくうは', 'けたぐり', 'れいとうパンチ', 'こらえる']","[93.3, 85.1, 56.9, 40.0, 34.2, 28.3, 6.4, 4.5, 4.4, 3.9]","['ようき', 'わんぱく', 'いじっぱり', 'しんちょう', 'ずぶとい', 'おっとり', 'れいせい', 'むじゃき', 'せっかち']","[47.6, 22.8, 17.3, 9.8, 1.8, 0.3, 0.2, 0.2, 0.2]","['やるき', 'いかりのつぼ', 'まけんき']","[47.1, 27.7, 25.2]","['しんかのきせき', 'カムラのみ', 'こだわりスカーフ', 'きあいのタスキ', 'しろいハーブ']","[92.8, 5.1, 1.3, 0.6, 0.2]","['ゴースト', 'ほのお', 'はがね', 'どく', 'かくとう', 'ノーマル']","[64.1, 17.0, 8.5, 5.2, 3.9, 1.3]"
